n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
33554432,2,float32,float32,irrespective,"[0.6574832153320312, 0.6529942321777343, 0.6526582336425781, 0.6538486480712891, 0.6540163421630859, 0.6531622314453125, 0.6528096008300781, 0.6527823638916016, 0.6526544189453125, 0.6541417694091797]",0.0003591309870603973
33554432,2,float32,float32,synchronized,"[0.6897212982177734, 0.6890662384033203, 0.6889958190917969, 0.6890860748291016, 0.6890544128417969, 0.6891590118408203, 0.689197769165039, 0.6890847778320313, 0.6889094543457032, 0.689024658203125]",0.0003591309870603973
33554432,2,float32,float32,torch,"[32.88481140136719, 32.901919555664065, 32.944479370117186, 32.925238037109374, 32.943426513671874, 32.91172485351562, 32.91163635253906, 32.9302978515625, 32.899237060546874, 32.90780944824219]",0.00042510227883967017
33554432,2,float16,float32,irrespective,"[0.5210451126098633, 0.5100006484985351, 0.5103884887695312, 0.510169906616211, 0.5113881683349609, 0.5111721420288086, 0.5100191879272461, 0.5099542236328125, 0.5103071975708008, 0.5106899261474609]",0.00035915941798625185
33554432,2,float16,float32,synchronized,"[0.6198169708251953, 0.6186412811279297, 0.6186515045166016, 0.6186624145507813, 0.6204048156738281, 0.6186099243164063, 0.6186291122436524, 0.6185846328735352, 0.6186406326293945, 0.6185955047607422]",0.00035915941798625185
33554432,2,float16,float32,torch,"[35.92691345214844, 35.918881225585935, 35.90177917480469, 35.9175048828125, 35.930136108398436, 35.8533447265625, 35.970977783203125, 35.88974609375, 35.93871154785156, 36.06629638671875]",3.401374122416793
33554432,2,bfloat16,float32,irrespective,"[0.5259033584594727, 0.5178140640258789, 0.5160419082641602, 0.5152982330322265, 0.5152783966064454, 0.5167820739746094, 0.5154540634155274, 0.5149548721313476, 0.5154252624511719, 0.5166223907470703]",0.0003590507473848323
33554432,2,bfloat16,float32,synchronized,"[0.6219046401977539, 0.6215840148925781, 0.6225900650024414, 0.6215331268310547, 0.6215385437011719, 0.6222467041015625, 0.6214937591552734, 0.6215251159667968, 0.6215635299682617, 0.6215395355224609]",0.0003590507473848323
33554432,2,bfloat16,float32,torch,"[37.91405334472656, 37.91087341308594, 37.86237487792969, 37.86817932128906, 37.839254760742186, 37.939694213867185, 37.880059814453126, 37.933877563476564, 37.77836608886719, 37.8265380859375]",27.206804792047294
33554432,2,float32,float64,irrespective,"[0.9372502136230468, 0.922814712524414, 0.92240478515625, 0.925948486328125, 0.9224748992919922, 0.9229603576660156, 0.9232780456542968, 0.9225929260253907, 0.9223677062988281, 0.9223776245117188]",7.619182577857077e-13
33554432,2,float32,float64,synchronized,"[0.9751388549804687, 0.9748691558837891, 0.9749254608154296, 0.9762105560302734, 0.9751020812988281, 0.9750006103515625, 0.9751113891601563, 0.9749129486083984, 0.9750816345214843, 0.976671371459961]",7.619182577857077e-13
33554432,2,float32,float64,torch,"[33.81541137695312, 33.8515380859375, 33.823019409179686, 33.851922607421876, 33.83141174316406, 33.887875366210935, 33.852166748046876, 33.821713256835935, 33.84034118652344, 33.89719848632812]",0.0005170985160606121
33554432,2,float64,float64,irrespective,"[1.2169542694091797, 1.2148438262939454, 1.215003204345703, 1.216704330444336, 1.2164636993408202, 1.2158419036865233, 1.2150211334228516, 1.215150375366211, 1.2157555389404298, 1.2149485015869141]",7.615454503746859e-13
33554432,2,float64,float64,synchronized,"[1.2741283416748046, 1.2738253021240233, 1.2744723510742189, 1.2738556671142578, 1.274193572998047, 1.2748477172851562, 1.2740496063232423, 1.2738883209228515, 1.2744547271728515, 1.275670394897461]",7.615454503746859e-13
33554432,2,float64,float64,torch,"[32.97952880859375, 32.92975769042969, 32.95359802246094, 32.94020385742188, 32.95848388671875, 32.97908935546875, 32.96201171875, 32.96282043457031, 32.961309814453124, 32.96651916503906]",0.0
33554432,2,float16,float64,irrespective,"[0.7898387145996094, 0.7883763122558594, 0.7896797180175781, 0.788301773071289, 0.7886518096923828, 0.7898019409179687, 0.7883679962158203, 0.7886911773681641, 0.7884194946289063, 0.7890147399902344]",7.613989102714235e-13
