n,k,A_dtype,b_dtype,algorithm,times (ms),error norm
33554432,2,float16,float32,custom,"[0.5397923278808594, 0.5133606338500977, 0.5134998321533203, 0.5131788635253907, 0.5133107376098632, 0.5132771301269531, 0.513238410949707, 0.5129500961303711, 0.5131459045410156, 0.5130928039550782]",0.00035926172857358996
33554432,2,bfloat16,float32,custom,"[0.510984001159668, 0.5127036666870117, 0.513419189453125, 0.5128009414672852, 0.5131100845336914, 0.5129062271118164, 0.5129059219360351, 0.5129520034790039, 0.5136825561523437, 0.5139827346801757]",0.00035913948799637266
33554432,2,float16,float64,custom,"[0.8325023651123047, 0.8343385314941406, 0.8342134094238282, 0.8342473602294922, 0.8353577423095703, 0.8355110168457032, 0.8352886199951172, 0.83998046875, 0.83627197265625, 0.8359030151367187]",7.609187492617179e-13
33554432,2,bfloat16,float64,custom,"[0.7891481781005859, 0.7894367980957031, 0.7894306945800781, 0.7894166564941406, 0.789217300415039, 0.7895225524902344, 0.7894828796386719, 0.7913977813720703, 0.7906175994873047, 0.7898777770996094]",7.570934351584988e-13
14913080,3,float16,float32,custom,"[0.40641761779785157, 0.40727169036865235, 0.4075632095336914, 0.4078339385986328, 0.40736831665039064, 0.40741374969482425, 0.40736000061035155, 0.40773567199707034, 0.40748607635498046, 0.4086006546020508]",0.0004145427160613677
14913080,3,bfloat16,float32,custom,"[0.4068975830078125, 0.40651966094970704, 0.4067388916015625, 0.4059932708740234, 0.40669281005859376, 0.40628894805908206, 0.406297607421875, 0.4064988708496094, 0.4063683319091797, 0.40657279968261717]",0.0004149266748496941
14913080,3,float16,float64,custom,"[0.638023681640625, 0.6393695831298828, 0.6393072128295898, 0.6394246292114257, 0.6396799850463867, 0.6395747375488281, 0.6400857543945313, 0.6398931121826172, 0.6421826934814453, 0.649834213256836]",9.807411170388704e-13
14913080,3,bfloat16,float64,custom,"[0.6008556747436523, 0.6011321640014649, 0.6014649581909179, 0.6008918380737305, 0.601176643371582, 0.6010572814941406, 0.6012742233276367, 0.6010083389282227, 0.6017232131958008, 0.6017916870117187]",9.80452751495476e-13
8388608,4,float16,float32,custom,"[0.33436126708984376, 0.3340943908691406, 0.3340422439575195, 0.334087028503418, 0.3341974258422852, 0.3341401672363281, 0.33415904998779294, 0.33431808471679686, 0.33403873443603516, 0.33406944274902345]",0.00046353129681741797
8388608,4,bfloat16,float32,custom,"[0.33554656982421877, 0.33446559906005857, 0.33437854766845704, 0.3342390441894531, 0.3344428634643555, 0.3342633438110352, 0.33465118408203126, 0.3341622543334961, 0.33454753875732424, 0.33429473876953125]",0.00046372719511488295
