dimension,mesh,dtype,DOFs,DOFs per element,nnz,bsr nnz,degree,algorithm,times [ms],error norm
2D,S11,torch.float64,25165824,3,301916160,33546240,1,bsr_cusparse,"[6.329926300048828, 6.343222427368164, 6.343609619140625, 6.343292617797852, 6.343817520141601, 6.343088150024414, 6.3437152862548825, 6.343312072753906, 6.343948745727539, 6.343990325927734]",0.0
2D,S11,torch.float64,25165824,3,301916160,33546240,1,bsr_row_per_thread_irrespective,"[1.9284255981445313, 1.927859115600586, 1.9283231735229491, 1.927414321899414, 1.929257583618164, 1.928940773010254, 1.9284927368164062, 1.9269887924194335, 1.9286527633666992, 1.9284608840942383]",3.747656163571185e-12
2D,S11,torch.float64,25165824,3,301916160,33546240,1,bsr_column_by_column,"[6.523264312744141, 6.557183837890625, 6.556256103515625, 6.556297302246094, 6.5561058044433596, 6.556182098388672, 6.556227111816407, 6.55672607421875, 6.555859375, 6.5561378479003904]",2.7665779027929605e-12
2D,S11,torch.float64,25165824,3,301916160,33546240,1,bsr_block_by_block,"[6.525580596923828, 6.556559753417969, 6.5565025329589846, 6.556531524658203, 6.556476593017578, 6.556172943115234, 6.557011413574219, 6.5560768127441404, 6.555804443359375, 6.555878448486328]",3.060864637097942e-12
2D,S11,torch.float64,25165824,3,301916160,33546240,1,bsr_row_per_thread,"[10.579094696044923, 10.59588165283203, 10.595938873291015, 10.59554214477539, 10.595085144042969, 10.595299530029298, 10.595753479003907, 10.594422149658204, 10.595177459716798, 10.594499206542968]",3.747656163571185e-12
2D,S11,torch.float64,25165824,3,301916160,33546240,1,bsr_row_per_thread_sync,"[13.498915100097657, 13.519024658203126, 13.520121765136718, 13.519734191894532, 13.519612121582032, 13.519935607910156, 13.519984436035156, 13.519602966308593, 13.519778442382812, 13.518313598632812]",3.747656163571185e-12
2D,S11,torch.float64,25165824,3,301916160,33546240,1,csr_cusparse,"[3.134659194946289, 3.132713508605957, 3.129840087890625, 3.1329343795776365, 3.1329248428344725, 3.131539154052734, 3.1306400299072266, 3.135660743713379, 3.129337692260742, 3.1341344833374025]",0.0
2D,S10,torch.float64,12582912,6,301842432,8384512,2,bsr_cusparse,"[3.144246482849121, 3.1545856475830076, 3.15447998046875, 3.154748725891113, 3.154707145690918, 3.1548736572265623, 3.15468807220459, 3.154387283325195, 3.1546335220336914, 3.154697608947754]",0.0
2D,S10,torch.float64,12582912,6,301842432,8384512,2,bsr_row_per_thread_irrespective,"[1.7080991744995118, 1.7089504241943358, 1.7084032058715821, 1.7082176208496094, 1.7096256256103515, 1.7083200454711913, 1.708064079284668, 1.7078975677490233, 1.7090015411376953, 1.709008026123047]",8.303067338439317e-12
2D,S10,torch.float64,12582912,6,301842432,8384512,2,bsr_column_by_column,"[2.6591136932373045, 2.6695680618286133, 2.669798469543457, 2.6695199966430665, 2.669606399536133, 2.6697311401367188, 2.6693088531494142, 2.669772720336914, 2.6698240280151366, 2.6699039459228517]",7.017101888282564e-12
2D,S10,torch.float64,12582912,6,301842432,8384512,2,bsr_block_by_block,"[0.6834688186645508, 0.675651216506958, 0.6732416152954102, 0.6736959934234619, 0.6694272041320801, 0.6764351844787597, 0.6743103981018066, 0.6747168064117431, 0.651196813583374, 0.5946784019470215]",49501.81315434499
2D,S10,torch.float64,12582912,6,301842432,8384512,2,bsr_row_per_thread,"[3.975126266479492, 3.976166534423828, 3.976553726196289, 3.976073455810547, 3.9763137817382814, 3.9764575958251953, 3.9763744354248045, 3.976432037353516, 3.976540756225586, 3.97644157409668]",8.303067338439317e-12
2D,S10,torch.float64,12582912,6,301842432,8384512,2,bsr_row_per_thread_sync,"[4.062508773803711, 4.064393615722656, 4.064713668823242, 4.064451217651367, 4.064681625366211, 4.064665603637695, 4.064291381835938, 4.064432144165039, 4.064563369750976, 4.064527893066407]",8.303067338439317e-12
2D,S10,torch.float64,12582912,6,301842432,8384512,2,csr_cusparse,"[2.8082080841064454, 2.814019203186035, 2.8144031524658204, 2.8151424407958983, 2.8123136520385743, 2.8109983444213866, 2.8151039123535155, 2.814240074157715, 2.817068862915039, 2.8180959701538084]",0.0
2D,S10,torch.float64,20971520,10,838451200,8384512,3,bsr_cusparse,"[11.307491302490234, 11.318838500976563, 11.318879699707031, 11.318402862548828, 11.318099212646484, 11.318649291992188, 11.318367767333985, 11.317676544189453, 11.318141174316406, 11.317250823974609]",0.0
2D,S10,torch.float64,20971520,10,838451200,8384512,3,bsr_row_per_thread_irrespective,"[4.6523582458496096, 4.652694320678711, 4.65239372253418, 4.653465652465821, 4.6521759033203125, 4.653241729736328, 4.653622436523437, 4.650835037231445, 4.6530815124511715, 4.6536609649658205]",1.9958003685485093e-11
2D,S10,torch.float64,20971520,10,838451200,8384512,3,bsr_column_by_column,"[6.081625747680664, 6.082297515869141, 6.069839859008789, 6.081356811523437, 6.0617919921875, 6.059462356567383, 6.081788635253906, 6.074985504150391, 6.08031997680664, 6.062496185302734]",1.6118801717047305e-11
2D,S10,torch.float64,20971520,10,838451200,8384512,3,bsr_block_by_block,"[0.5968128204345703, 0.5889823913574219, 0.5918784141540527, 0.5905439853668213, 0.6741471767425538, 0.6727392196655273, 0.6531519889831543, 0.6277632236480712, 0.6718976020812988, 0.6699840068817139]",1.6118801717047305e-11
2D,S10,torch.float64,20971520,10,838451200,8384512,3,bsr_row_per_thread,"[6.2078815460205075, 6.208716964721679, 6.208832168579102, 6.208716964721679, 6.208748626708984, 6.209199905395508, 6.208726501464843, 6.209024047851562, 6.2086528778076175, 6.208601760864258]",1.9958003685485093e-11
2D,S10,torch.float64,20971520,10,838451200,8384512,3,bsr_row_per_thread_sync,"[6.2831871032714846, 6.286422348022461, 6.286201477050781, 6.286054229736328, 6.2862495422363285, 6.28614387512207, 6.286201477050781, 6.286326217651367, 6.28616943359375, 6.28636474609375]",1.9958003685485093e-11
2D,S10,torch.float64,20971520,10,838451200,8384512,3,csr_cusparse,"[7.478399658203125, 7.468406677246094, 7.478201293945313, 7.479299163818359, 7.471900939941406, 7.473158264160157, 7.471830749511719, 7.479373168945313, 7.473193359375, 7.470835113525391]",0.0
2D,S9,torch.float64,7864320,15,471398400,2095104,4,bsr_cusparse,"[3.238902282714844, 3.246790313720703, 3.246732711791992, 3.246380615234375, 3.2464927673339843, 3.2463775634765626, 3.2462879180908204, 3.2464672088623048, 3.2466110229492187, 3.2467071533203127]",0.0
2D,S9,torch.float64,7864320,15,471398400,2095104,4,bsr_row_per_thread_irrespective,"[2.8556032180786133, 2.85614070892334, 2.8558528900146483, 2.8553792953491213, 2.855695915222168, 2.85611515045166, 2.856240081787109, 2.8558847427368166, 2.8547359466552735, 2.85577278137207]",1.9033871641434563e-11
2D,S9,torch.float64,7864320,15,471398400,2095104,4,bsr_column_by_column,"[3.1794496536254884, 3.2177665710449217, 3.217251205444336, 3.2172321319580077, 3.2176639556884767, 3.2060928344726562, 3.2170433044433593, 3.217337417602539, 3.2175201416015624, 3.2107967376708983]",1.5598332814730533e-11
2D,S9,torch.float64,7864320,15,471398400,2095104,4,bsr_block_by_block,"[0.5957759857177735, 0.592467212677002, 0.5900479793548584, 0.6691775798797608, 0.6680799961090088, 0.5937888145446777, 0.5883103847503662, 0.6701280117034912, 0.6706399917602539, 0.6730463981628418]",1.5598332814730533e-11
2D,S9,torch.float64,7864320,15,471398400,2095104,4,bsr_row_per_thread,"[2.960736083984375, 2.9597984313964845, 2.960652732849121, 2.9609407424926757, 2.9607072830200196, 2.960748863220215, 2.9607391357421875, 2.960755157470703, 2.960668754577637, 2.9605632781982423]",1.9033871641434563e-11
2D,S9,torch.float64,7864320,15,471398400,2095104,4,bsr_row_per_thread_sync,"[2.630112075805664, 2.6304576873779295, 2.630067253112793, 2.6303327560424803, 2.629497528076172, 2.630313682556152, 2.630259132385254, 2.6299936294555666, 2.630201530456543, 2.6299968719482423]",1.9033871641434563e-11
2D,S9,torch.float64,7864320,15,471398400,2095104,4,csr_cusparse,"[4.062944030761718, 4.064022445678711, 4.067232131958008, 4.054937744140625, 4.068550491333008, 4.0581920623779295, 4.06409912109375, 4.064115142822265, 4.067993545532227, 4.06165771484375]",0.0
2D,S8,torch.float64,2752512,21,230759424,523264,5,bsr_cusparse,"[2.776748847961426, 2.769878387451172, 2.775014305114746, 2.7752639770507814, 2.7749568939208986, 2.7748992919921873, 2.774870491027832, 2.7749664306640627, 2.7751743316650392, 2.7748992919921873]",0.0
2D,S8,torch.float64,2752512,21,230759424,523264,5,bsr_row_per_thread_irrespective,"[1.6266944885253907, 1.6266111373901366, 1.6279359817504884, 1.6275264739990234, 1.6278528213500976, 1.6265792846679688, 1.6270111083984375, 1.6279104232788086, 1.6277856826782227, 1.6274879455566407]",1.5785630173079338e-11
2D,S8,torch.float64,2752512,21,230759424,523264,5,bsr_column_by_column,"[2.1661823272705076, 2.166147232055664, 2.1655487060546874, 2.165119934082031, 2.165852737426758, 2.165235137939453, 2.1652767181396486, 2.165020751953125, 2.1654144287109376, 2.165340805053711]",1.5785630173079338e-11
2D,S8,torch.float64,2752512,21,230759424,523264,5,bsr_block_by_block,"[0.6009535789489746, 0.6107423782348633, 0.5918144226074219, 0.6622943878173828, 0.7051328182220459, 0.6757440090179443, 0.5843071937561035, 0.5849567890167237, 0.5867424011230469, 0.5886496067047119]",1.5785630173079338e-11
2D,S8,torch.float64,2752512,21,230759424,523264,5,bsr_row_per_thread,"[1.3845184326171875, 1.3845279693603516, 1.3846015930175781, 1.3840319633483886, 1.3847807884216308, 1.3844767570495606, 1.3843232154846192, 1.3845503807067872, 1.384492778778076, 1.3843071937561036]",1.5785630173079338e-11
2D,S8,torch.float64,2752512,21,230759424,523264,5,bsr_row_per_thread_sync,"[1.2427968025207519, 1.2426783561706543, 1.242467212677002, 1.2423935890197755, 1.2416095733642578, 1.2417407989501954, 1.2422368049621582, 1.2421152114868164, 1.241817569732666, 1.24203519821167]",1.5785630173079338e-11
2D,S8,torch.float64,2752512,21,230759424,523264,5,csr_cusparse,"[1.9601696014404297, 1.958742332458496, 1.959004783630371, 1.9590272903442383, 1.9561824798583984, 1.9647455215454102, 1.9638048171997071, 1.9614175796508788, 1.9639104843139648, 1.9605791091918945]",0.0
