datetime,test case,p,mesh family,fine m,solvers m,coarse m,solver,random rhs,solution warmup steps,solution measurement steps,solution repetitions,DoFs,matrix nnz,residual norm,metadata,setup metadata,solve times,matrix and DOF map copy times,matrix permute times,solver setup times,rhs copy and permute times,solution permute and copy times,exception
2025-12-26T12:07:44.432300+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S5,C4,C4,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,6144,72576,3.16769461302855e-09,"{'iterations': 54, 'residual norms': [3.356763832674468, 10.192074343078572, 7.381152231090087, 6.13123988084101, 3.535789858659355, 1.2297398274201958, 0.4260016489863046, 0.23420687584949693, 0.11907397256318458, 0.05767532469253026, 0.06767830786196248, 0.06615245251960311, 0.02520881016700964, 0.01222886774721618, 0.008219817483091337, 0.010367516736000589, 0.006865621324831103, 0.0028435081334001705, 0.0016981896597143325, 0.001619538891829338, 0.0010933434649767447, 0.0009054082852910507, 0.0006304406024673548, 0.0002869055616623446, 0.0001652574599136744, 0.00011602474578985396, 0.00012435113043831307, 8.066366972200287e-05, 4.884622631727528e-05, 2.3578131586770174e-05, 1.7795049461641364e-05, 1.6481259872576312e-05, 1.3362793104169644e-05, 1.015949863707717e-05, 4.771995929028005e-06, 3.0604288910074376e-06, 3.0600901193602537e-06, 2.3050629374435707e-06, 1.7185317926205104e-06, 1.0780931584529761e-06, 4.926474189948026e-07, 2.9192818531736893e-07, 2.985060010029866e-07, 2.1319818998792277e-07, 1.0630827809052829e-07, 7.626239302138398e-08, 5.6857233398043303e-08, 4.763849446478581e-08, 3.491441507356862e-08, 2.1779605835835192e-08, 1.3338736922461873e-08, 1.0678794401144542e-08, 8.189136209910696e-09, 5.0507001577981e-09, 3.1676947282171144e-09], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[1557.9326171875, 67.54313659667969, 66.90998077392578, 66.72380828857422, 66.82406616210938, 66.90201568603516, 66.73788452148438, 66.65980529785156, 66.72160339355469, 66.88764953613281]",[1.3849600553512573],[528.316162109375],[1003.8255004882812],[0.19731199741363525],[0.1422400027513504],
2025-12-26T12:07:46.699674+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S5,C4,C4,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,6144,72576,2.7352357390359725e-09,"{'iterations': 32, 'residual norms': [9.4227533125164, 6.677180433623959, 5.34685562587013, 1.9897567408431358, 0.39738798003997877, 0.21004611834604447, 0.15142294741413007, 0.10112600094048074, 0.02333898252366678, 0.010142956972716168, 0.005021492766907744, 0.004243835364390172, 0.0027383234618649148, 0.0009143254728152894, 0.0003716167890687442, 0.00021056442910516863, 0.00018880865242721433, 6.506457684223321e-05, 3.109612965575198e-05, 1.2367725716955888e-05, 6.338991089587049e-06, 4.245385085173129e-06, 2.7199536247881927e-06, 8.580722625363313e-07, 4.813183412864627e-07, 2.099856769489832e-07, 1.7156723901128135e-07, 7.491689574639062e-08, 2.3960142970532793e-08, 1.6702152899016678e-08, 1.1415762110956406e-08, 6.28286851195385e-09, 2.7352332271878535e-09], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[187.33331298828125, 38.77641677856445, 39.55811309814453, 39.029022216796875, 38.87590408325195, 38.97123336791992, 38.90822219848633, 39.065887451171875, 39.19811248779297, 40.30201721191406]",[0.6595839858055115],[561.581298828125],[1009.649658203125],[0.1552640050649643],[0.11129599809646606],
2025-12-26T12:07:47.957717+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S5,C4,C4,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,6144,72576,2.8309374227209182e-09,"{'iterations': 31, 'residual norms': [3.356763832674468, 5.619949660512468, 3.0401941900043594, 1.772965453259727, 0.9029038933132132, 0.414924745460401, 0.1817348333080654, 0.08713808278533926, 0.04367296784513625, 0.022501923000392523, 0.01096692791480031, 0.005263769618146466, 0.002594334868153569, 0.0012068825358734334, 0.0005868522805866437, 0.0002886283075832665, 0.00014123355679682227, 6.821321020199107e-05, 3.246855001038678e-05, 1.5322537248312573e-05, 7.5641421938571865e-06, 3.921628734689623e-06, 1.9458033020142145e-06, 9.383718982446883e-07, 4.419384818541019e-07, 2.1633723102383575e-07, 1.0964318667271674e-07, 5.29146724096772e-08, 2.4658529714420825e-08, 1.169691589996513e-08, 5.642519397217639e-09, 2.8309374196732048e-09], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[130.66525268554688, 34.55459213256836, 34.31391906738281, 34.41241455078125, 34.17363357543945, 34.259647369384766, 34.2507209777832, 34.34044647216797, 34.40409469604492, 34.19776153564453]",[0.6413760185241699],[589.0490112304688],[60.33830261230469],[0.14457599818706512],[0.11126399785280228],
2025-12-26T12:07:49.614111+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S5,C4,C4,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=False)",False,0,1,10,6144,72576,3.167637846359625e-09,"{'iterations': 54, 'residual norms': [3.356763832674468, 10.19207435815927, 7.381152310439326, 6.131239942748082, 3.5357898417312077, 1.2297397808984454, 0.4260016287783154, 0.23420686552764194, 0.11907395930672575, 0.05767532053256107, 0.06767831962781648, 0.06615241502424693, 0.02520879285937677, 0.012228860396013123, 0.008219812381722834, 0.01036751198155394, 0.0068656145351364325, 0.002843505304682697, 0.0016981889338155678, 0.0016195370216653376, 0.0010933433705292337, 0.0009054075099288025, 0.0006304390961417479, 0.0002869050552395466, 0.00016525693403783584, 0.00011602472279407317, 0.000124350987228538, 8.066338034011883e-05, 4.884604517886583e-05, 2.3578026758396287e-05, 1.779502569152078e-05, 1.648124573398511e-05, 1.3362794185001629e-05, 1.0159459767761268e-05, 4.771978647859412e-06, 3.0604252440596646e-06, 3.0600919094308915e-06, 2.305058826260993e-06, 1.718531490695103e-06, 1.0780900892204658e-06, 4.926459044350185e-07, 2.919272354124867e-07, 2.9850560399879354e-07, 2.1319814849923167e-07, 1.0630821055066687e-07, 7.626220534581722e-08, 5.6857013752249714e-08, 4.763841452947995e-08, 3.49143719574603e-08, 2.177954033155733e-08, 1.3338693063807691e-08, 1.06787567208631e-08, 8.189071649269942e-09, 5.050632859947961e-09, 3.167635705003252e-09], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[29.255552291870117, 28.573312759399414, 28.445632934570312, 28.502111434936523, 28.588640213012695, 28.464832305908203, 28.440160751342773, 28.483840942382812, 28.42803192138672, 28.35919952392578]",[0.734175980091095],[598.7896728515625],[617.7814331054688],[0.11776000261306763],[0.11615999788045883],
2025-12-26T12:07:51.144765+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S5,C4,C4,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=False)",False,0,1,10,6144,72576,2.7352344139995575e-09,"{'iterations': 32, 'residual norms': [9.4227533125164, 6.677180433623959, 5.346855625870131, 1.9897567408431371, 0.39738798003997944, 0.21004611834604484, 0.1514229474141297, 0.10112600094048016, 0.023338982523666747, 0.010142956972716074, 0.005021492766907579, 0.0042438353643899284, 0.00273832346186491, 0.0009143254728153854, 0.0003716167890689403, 0.0002105644291054133, 0.0001888086524275505, 6.506457684244581e-05, 3.1096129655945196e-05, 1.2367725717085588e-05, 6.338991089889521e-06, 4.245385085353508e-06, 2.7199536247647874e-06, 8.580722625839318e-07, 4.813183416530558e-07, 2.099856772809761e-07, 1.7156723947531154e-07, 7.491689590057915e-08, 2.3960143020524346e-08, 1.670215315990453e-08, 1.1415762666485103e-08, 6.2828690924070754e-09, 2.7352337984034494e-09], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[16.95884895324707, 16.392127990722656, 16.462303161621094, 16.387584686279297, 16.31167984008789, 16.371967315673828, 16.368736267089844, 16.339391708374023, 16.422271728515625, 16.45903968811035]",[0.6627839803695679],[602.9066162109375],[611.7459106445312],[0.13942399621009827],[0.09302400052547455],
2025-12-26T12:07:52.099557+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S5,C4,C4,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=False)",False,0,1,10,6144,72576,2.830938120122816e-09,"{'iterations': 31, 'residual norms': [3.356763832674468, 5.61994966051247, 3.04019419000436, 1.7729654532597274, 0.9029038933132131, 0.41492474546040076, 0.18173483330806534, 0.08713808278533901, 0.04367296784513615, 0.022501923000392922, 0.010966927914799323, 0.0052637696181463784, 0.0025943348681526967, 0.0012068825358734134, 0.0005868522803016184, 0.0002886283066485919, 0.00014123355661064575, 6.821321014815638e-05, 3.24685500795057e-05, 1.532253734133005e-05, 7.564142131095626e-06, 3.921628695481738e-06, 1.9458032784513406e-06, 9.383718905448648e-07, 4.4193848176843495e-07, 2.163372281840076e-07, 1.0964318866802014e-07, 5.291467574365412e-08, 2.46585312760475e-08, 1.1696916847262192e-08, 5.642519538564285e-09, 2.8309374493089917e-09], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[13.784671783447266, 13.374112129211426, 13.298015594482422, 13.471391677856445, 13.48031997680664, 13.34937572479248, 13.34115219116211, 13.287008285522461, 13.286175727844238, 13.35267162322998]",[0.6320639848709106],[604.5137329101562],[46.934783935546875],[0.14777599275112152],[0.10143999755382538],
2025-12-26T12:07:55.231872+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S6,C5,C5,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=True)",False,0,1,10,24576,292608,1.0607209566146911e-09,"{'iterations': 59, 'residual norms': [1.7191755007558083, 9.81638419911351, 7.9742289753299325, 6.389953082845825, 3.070323391314663, 0.7950835496199359, 0.2900790745759653, 0.1759959848233863, 0.10363309619607586, 0.09836029778671371, 0.1195144714391729, 0.04555842515883749, 0.01841784181781369, 0.016117909956711748, 0.01539749667558197, 0.014002070063312238, 0.005570753226540119, 0.00239540405987758, 0.002633718044710048, 0.0023956770570697236, 0.0016777390415490582, 0.0008633125738838196, 0.0005304524167340265, 0.00038914060435741487, 0.00026634184074737245, 0.00026742618525168544, 0.00020882002904605256, 9.560232853065832e-05, 4.665407058533919e-05, 4.0708229854752545e-05, 4.242658168673909e-05, 2.390583302508048e-05, 1.5902435362093674e-05, 1.0823489545363446e-05, 5.0779596225941536e-06, 5.200567129369144e-06, 4.89007488800075e-06, 2.784033622866248e-06, 1.4726049957420787e-06, 9.043523096013194e-07, 7.603608321772067e-07, 6.916225128449158e-07, 5.044941952585253e-07, 2.773244387361503e-07, 1.6123119666218274e-07, 1.2310602648329265e-07, 1.1231909688037642e-07, 7.713907371751152e-08, 4.850073150250643e-08, 3.289245186238063e-08, 2.7618513217590093e-08, 1.898717175900134e-08, 1.393660611129798e-08, 1.013351493004696e-08, 5.581638594479099e-09, 4.750879023117061e-09, 3.997230946544632e-09, 2.8348845953546487e-09, 1.8212984491102813e-09, 1.0607195321563019e-09], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[966.9237670898438, 77.4886703491211, 77.11353302001953, 77.69821166992188, 77.44127655029297, 77.5099868774414, 77.61558532714844, 77.67078399658203, 77.63212585449219, 77.46076965332031]",[1.2974400520324707],[602.6283569335938],[615.4634399414062],[0.19494399428367615],[0.14163200557231903],
2025-12-26T12:07:57.529878+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S6,C5,C5,"CG(HybridSchwarz(torch.float64, Inv(torch.float16), CUDSS), bsr_matmul=True)",False,0,1,10,24576,292608,8.669975635419365e-10,"{'iterations': 33, 'residual norms': [9.581246143714717, 7.071453821077708, 5.123579877428407, 1.3139366208821168, 0.3236710509952519, 0.24322030988606066, 0.1949664710249585, 0.06673237041009436, 0.026023779658929193, 0.008645714557932702, 0.003913152739080077, 0.0034889232401562826, 0.0022394902368261917, 0.000601563374949132, 0.00028584649061997995, 0.000152925321842941, 0.0001328613593001234, 6.371041455924568e-05, 1.7852946053382553e-05, 1.0547479529742045e-05, 4.627924184464986e-06, 3.964282655731863e-06, 1.5946925002918645e-06, 8.259111633824285e-07, 3.4514085747823397e-07, 1.8584324749807107e-07, 1.5557017999736845e-07, 5.26577078910297e-08, 2.3016438266258325e-08, 1.4902535772784992e-08, 1.0196602686541736e-08, 4.6982905674643926e-09, 1.869686839816182e-09, 8.669950652158069e-10], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[312.64849853515625, 41.80672073364258, 41.02272033691406, 40.47510528564453, 41.46675109863281, 41.16182327270508, 41.45151901245117, 41.3809928894043, 40.92393493652344, 41.481727600097656]",[1.0142079591751099],[618.2000122070312],[674.6082763671875],[0.13315199315547943],[0.13760000467300415],
2025-12-26T12:07:59.014739+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S6,C5,C5,"CG(AMGX(L1_TRUNC, torch.float32), bsr_matmul=True)",False,0,1,10,24576,292608,1.3712999103980265e-09,"{'iterations': 33, 'residual norms': [1.7191755007558083, 5.486863733593934, 3.1062652254954646, 1.857178176298939, 0.9592758965763931, 0.43200943606924996, 0.20002851838117947, 0.09608503054474012, 0.04876910767054766, 0.02459593219956099, 0.012078893094789045, 0.0061205673446748385, 0.003155346022692202, 0.0014932491149757322, 0.0007162952703297056, 0.0003663504484182635, 0.0001896420886281313, 9.680175939724985e-05, 4.800444057771957e-05, 2.3379787499149862e-05, 1.1749933384696228e-05, 6.034321588647891e-06, 3.0080407761307323e-06, 1.4590005999081109e-06, 7.141497890798635e-07, 3.565989368493802e-07, 1.8003284861997257e-07, 9.005088478142756e-08, 4.43336720963313e-08, 2.201489348145587e-08, 1.1122290771020068e-08, 5.4548662017903e-09, 2.679381407574197e-09, 1.3713015213347206e-09], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[134.0400390625, 38.97030258178711, 39.069889068603516, 38.95382308959961, 38.91446304321289, 39.189857482910156, 39.125694274902344, 39.09596633911133, 39.05916976928711, 39.032894134521484]",[0.9848639965057373],[629.2061157226562],[49.13961410522461],[0.17929600179195404],[0.1250240057706833],
2025-12-26T12:08:00.931703+00:00,continuous coefficient 2D,1,"uniform(2D,10)",S6,C5,C5,"CG(AdditiveSchwarz(torch.float32, Inv(torch.float16), CUDSS, const_dofs_per_coarse=False), bsr_matmul=False)",False,0,1,10,24576,292608,1.0607241209875806e-09,"{'iterations': 59, 'residual norms': [1.7191755007558083, 9.816384110901154, 7.974228874426626, 6.389953100231027, 3.0703233314603886, 0.7950836977608496, 0.290079155490854, 0.17599601941574539, 0.10363323510547094, 0.09836021073892602, 0.11951510538213234, 0.04555901307771146, 0.018417995846055663, 0.016118005932702035, 0.015397556334846008, 0.014002351436741873, 0.00557100172728432, 0.002395465120972211, 0.002633687023364259, 0.0023957254237849104, 0.00167776793045668, 0.0008633496138514521, 0.0005304543378805023, 0.0003891572292183785, 0.00026634215791370715, 0.00026742747397087084, 0.000208830808260302, 9.560657409796942e-05, 4.665645753982772e-05, 4.0707718144917084e-05, 4.242913219863621e-05, 2.3906485192228392e-05, 1.590283209294581e-05, 1.0824113901474188e-05, 5.078139959330381e-06, 5.2005442933963785e-06, 4.890285204132581e-06, 2.7841622389241722e-06, 1.4726904350440366e-06, 9.04374368925666e-07, 7.603786450181772e-07, 6.916368650769349e-07, 5.045112276210448e-07, 2.7733617782989834e-07, 1.6123767419799256e-07, 1.2310775077137526e-07, 1.1232280932390561e-07, 7.714077908429485e-08, 4.8502182081597375e-08, 3.2893030951149435e-08, 2.761923423501167e-08, 1.8987660304895622e-08, 1.3936914801294162e-08, 1.0133784511625596e-08, 5.581733014707936e-09, 4.750900395794953e-09, 3.997275520931383e-09, 2.8349297767982317e-09, 1.8213367296741164e-09, 1.0607249839485776e-09], 'preconditioner metadata': [{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]}",,"[35.94188690185547, 34.98777770996094, 34.91622543334961, 34.99382400512695, 34.99299240112305, 34.814273834228516, 34.733055114746094, 34.73225784301758, 34.88937759399414, 34.90755081176758]",[1.0545920133590698],[635.4769897460938],[678.28466796875],[0.14553600549697876],[0.12483199685811996],
