n,N,NN,overlap_n,preconditioner,solver,coefficient,coefficient_param,residual norm,iterations,condition number
32,16,16,0,Additive,GMRES,continuous,,3.843811845473742e-07,57,
32,16,16,0,Additive,CG,continuous,,4.0714537588858525e-07,55,36.05481825390212
32,16,16,0,Multiplicative Symmetric,GMRES,continuous,,2.1579090431473775e-07,25,
32,16,16,0,Multiplicative Symmetric,CG,continuous,,2.408612545309594e-07,25,7.979488006884561
32,16,16,0,Multiplicative,GMRES,continuous,,2.7567521470369787e-07,31,
32,16,16,0,Hybrid,GMRES,continuous,,3.829808398032563e-07,31,
32,16,16,0,Hybrid,CG,continuous,,3.692467426120413e-07,31,11.793522030945551
32,16,16,1,Additive,GMRES,continuous,,3.805945010506465e-07,53,
32,16,16,1,Additive,CG,continuous,,3.142488037349411e-07,45,35.8652092349259
32,16,16,1,Multiplicative Symmetric,GMRES,continuous,,6.325876874785572e-08,15,
32,16,16,1,Multiplicative Symmetric,CG,continuous,,4.275408823991958e-07,14,4.101721762093446
32,16,16,1,Multiplicative,GMRES,continuous,,9.175043870078572e-08,21,
32,16,16,1,Hybrid,GMRES,continuous,,2.934451091737152e-07,31,
32,16,16,1,Hybrid,CG,continuous,,2.3267705094789872e-07,30,11.033451678317286
32,16,16,0,Additive,GMRES,constant,,4.2537720278025555e-07,57,
32,16,16,0,Additive,CG,constant,,4.4548119820538087e-07,54,36.583248677170616
32,16,16,0,Multiplicative Symmetric,GMRES,constant,,2.515804187503783e-07,25,
32,16,16,0,Multiplicative Symmetric,CG,constant,,3.3302221031693995e-07,24,7.848132127109774
32,16,16,0,Multiplicative,GMRES,constant,,3.2003649696359876e-07,31,
32,16,16,0,Hybrid,GMRES,constant,,2.3746347136819387e-07,32,
32,16,16,0,Hybrid,CG,constant,,3.4556699685940963e-07,31,11.835337478396477
32,16,16,1,Additive,GMRES,constant,,3.8189682644380373e-07,55,
32,16,16,1,Additive,CG,constant,,4.464027977689011e-07,44,36.44406867065369
32,16,16,1,Multiplicative Symmetric,GMRES,constant,,4.85667772945589e-08,15,
32,16,16,1,Multiplicative Symmetric,CG,constant,,3.947393202997449e-07,14,4.182685538718659
32,16,16,1,Multiplicative,GMRES,constant,,1.6432148005707554e-07,20,
32,16,16,1,Hybrid,GMRES,constant,,3.6702240841820247e-07,31,
32,16,16,1,Hybrid,CG,constant,,4.121931525944821e-07,29,11.112570302755461
32,16,16,0,Additive,GMRES,coarse checkerboard,1000000.0,4.000674185538168e-08,53,
32,16,16,0,Additive,CG,coarse checkerboard,1000000.0,7.66144330108568e-08,37,20.89717298501275
32,16,16,0,Multiplicative Symmetric,GMRES,coarse checkerboard,1000000.0,2.4083762723801446e-07,15,
32,16,16,0,Multiplicative Symmetric,CG,coarse checkerboard,1000000.0,2.681547208853548e-07,15,3.7124991162091305
32,16,16,0,Multiplicative,GMRES,coarse checkerboard,1000000.0,3.2356345478782265e-07,22,
32,16,16,0,Hybrid,GMRES,coarse checkerboard,1000000.0,6.75532107768473e-08,20,
32,16,16,0,Hybrid,CG,coarse checkerboard,1000000.0,1.4519845074784178e-07,16,4.157511396962603
32,16,16,1,Additive,GMRES,coarse checkerboard,1000000.0,8.866292782476283e-08,88,
32,16,16,1,Additive,CG,coarse checkerboard,1000000.0,2.265788000320224e-07,49,21.09940252477194
32,16,16,1,Multiplicative Symmetric,GMRES,coarse checkerboard,1000000.0,1.1278385178143431e-07,12,
32,16,16,1,Multiplicative Symmetric,CG,coarse checkerboard,1000000.0,1.3692079621383544e-07,12,2.6227624701511196
32,16,16,1,Multiplicative,GMRES,coarse checkerboard,1000000.0,2.2092706396848775e-07,16,
32,16,16,1,Hybrid,GMRES,coarse checkerboard,1000000.0,2.770175325985955e-07,34,
32,16,16,1,Hybrid,CG,coarse checkerboard,1000000.0,1.6961842033971584e-07,27,5.81444671455826
32,16,16,0,Additive,GMRES,solvers checkerboard,1000000.0,1.8015125244544536e-08,54,
32,16,16,0,Additive,CG,solvers checkerboard,1000000.0,5.581567711606651e-08,37,20.83587284440064
32,16,16,0,Multiplicative Symmetric,GMRES,solvers checkerboard,1000000.0,3.12808650198318e-07,15,
32,16,16,0,Multiplicative Symmetric,CG,solvers checkerboard,1000000.0,1.392033303268104e-07,16,3.8185589830175646
32,16,16,0,Multiplicative,GMRES,solvers checkerboard,1000000.0,3.9222631589584845e-08,25,
32,16,16,0,Hybrid,GMRES,solvers checkerboard,1000000.0,2.0096107176151334e-07,20,
32,16,16,0,Hybrid,CG,solvers checkerboard,1000000.0,1.8381757652719247e-07,16,4.1549477240113575
32,16,16,1,Additive,GMRES,solvers checkerboard,1000000.0,5.611702274436906e-08,88,
32,16,16,1,Additive,CG,solvers checkerboard,1000000.0,4.1436087915918086e-07,46,21.099433479607868
32,16,16,1,Multiplicative Symmetric,GMRES,solvers checkerboard,1000000.0,7.440731279593982e-08,12,
32,16,16,1,Multiplicative Symmetric,CG,solvers checkerboard,1000000.0,3.3273602291380405e-07,11,2.608230691179751
32,16,16,1,Multiplicative,GMRES,solvers checkerboard,1000000.0,1.7602821584884274e-07,17,
32,16,16,1,Hybrid,GMRES,solvers checkerboard,1000000.0,3.4127981245827643e-07,34,
32,16,16,1,Hybrid,CG,solvers checkerboard,1000000.0,1.6136662505984664e-07,27,5.814443996501686
32,32,16,0,Additive,GMRES,continuous,,3.812474845065432e-07,57,
32,32,16,0,Additive,CG,continuous,,3.9228767448425997e-07,55,35.45718595994058
32,32,16,0,Multiplicative Symmetric,GMRES,continuous,,4.1410532740821105e-07,25,
32,32,16,0,Multiplicative Symmetric,CG,continuous,,2.7291896052051665e-07,26,8.451936671380725
32,32,16,0,Multiplicative,GMRES,continuous,,4.059637062374688e-07,36,
32,32,16,0,Hybrid,GMRES,continuous,,4.1169492214295827e-07,38,
32,32,16,0,Hybrid,CG,continuous,,4.3069222219365695e-07,37,16.265619538414207
32,32,16,0,Additive,GMRES,constant,,3.2684967356141965e-07,57,
32,32,16,0,Additive,CG,constant,,4.187675465350736e-07,55,35.33550184280515
32,32,16,0,Multiplicative Symmetric,GMRES,constant,,4.3789432040220265e-07,25,
32,32,16,0,Multiplicative Symmetric,CG,constant,,2.5541775691643714e-07,26,8.34156568570218
32,32,16,0,Multiplicative,GMRES,constant,,2.817162896070072e-07,38,
32,32,16,0,Hybrid,GMRES,constant,,3.506778535588054e-07,38,
32,32,16,0,Hybrid,CG,constant,,3.038366063199207e-07,38,16.409892014258965
32,32,16,0,Additive,GMRES,coarse checkerboard,1000000.0,1.2434418045494674e-08,80,
32,32,16,0,Additive,CG,coarse checkerboard,1000000.0,3.700691432364185e-07,45,16.868088995604065
32,32,16,0,Multiplicative Symmetric,GMRES,coarse checkerboard,1000000.0,2.0081692029174622e-07,22,
32,32,16,0,Multiplicative Symmetric,CG,coarse checkerboard,1000000.0,1.256187936611831e-07,22,4.600718121177904
32,32,16,0,Multiplicative,GMRES,coarse checkerboard,1000000.0,2.995320102298817e-07,23,
32,32,16,0,Hybrid,GMRES,coarse checkerboard,1000000.0,3.8344610202841256e-07,40,
32,32,16,0,Hybrid,CG,coarse checkerboard,1000000.0,1.5216618392527242e-07,34,9.950253175137172
32,32,16,0,Additive,GMRES,solvers checkerboard,1000000.0,3.1142916647915555e-07,83,
32,32,16,0,Additive,CG,solvers checkerboard,1000000.0,3.246045578584919e-07,53,31.84040809334176
32,32,16,0,Multiplicative Symmetric,GMRES,solvers checkerboard,1000000.0,4.035163380756065e-07,22,
32,32,16,0,Multiplicative Symmetric,CG,solvers checkerboard,1000000.0,4.358416679278627e-07,22,6.79094041839761
32,32,16,0,Multiplicative,GMRES,solvers checkerboard,1000000.0,4.334013769364618e-07,31,
32,32,16,0,Hybrid,GMRES,solvers checkerboard,1000000.0,8.269636541206259e-09,58,
32,32,16,0,Hybrid,CG,solvers checkerboard,1000000.0,3.5185897219041666e-07,41,19.524584564940316
32,32,32,0,Additive,GMRES,continuous,,2.527238102802595e-07,46,
32,32,32,0,Additive,CG,continuous,,2.8182398837138173e-07,44,21.873832171240448
32,32,32,0,Multiplicative Symmetric,GMRES,continuous,,3.819991473813045e-07,17,
32,32,32,0,Multiplicative Symmetric,CG,continuous,,3.399895096871539e-07,19,5.0485658949406735
32,32,32,0,Multiplicative,GMRES,continuous,,2.6309982168115584e-07,27,
32,32,32,0,Hybrid,GMRES,continuous,,3.2991038233343444e-07,31,
32,32,32,0,Hybrid,CG,continuous,,3.416928773420912e-07,30,10.940157614247196
32,32,32,0,Additive,GMRES,constant,,3.148952308325137e-07,45,
32,32,32,0,Additive,CG,constant,,3.0391771245418224e-07,44,21.787770842263015
32,32,32,0,Multiplicative Symmetric,GMRES,constant,,3.829042292187587e-07,17,
32,32,32,0,Multiplicative Symmetric,CG,constant,,4.0378637593231553e-07,19,5.0356790286009945
32,32,32,0,Multiplicative,GMRES,constant,,3.403415460984002e-07,27,
32,32,32,0,Hybrid,GMRES,constant,,3.142810132757466e-07,31,
32,32,32,0,Hybrid,CG,constant,,3.507261113646572e-07,30,10.960612554664726
32,32,32,0,Additive,GMRES,coarse checkerboard,1000000.0,3.897752493870603e-07,64,
32,32,32,0,Additive,CG,coarse checkerboard,1000000.0,3.134002484245909e-07,36,15.592419940739603
32,32,32,0,Multiplicative Symmetric,GMRES,coarse checkerboard,1000000.0,4.3078505380034344e-08,15,
32,32,32,0,Multiplicative Symmetric,CG,coarse checkerboard,1000000.0,2.6409393907605204e-07,15,3.258379794752689
32,32,32,0,Multiplicative,GMRES,coarse checkerboard,1000000.0,1.456136111640589e-07,19,
32,32,32,0,Hybrid,GMRES,coarse checkerboard,1000000.0,4.831124769903694e-08,21,
32,32,32,0,Hybrid,CG,coarse checkerboard,1000000.0,1.6887076181717303e-07,16,3.0338107323177828
32,32,32,0,Additive,GMRES,solvers checkerboard,1000000.0,2.8932656542132276e-07,48,
32,32,32,0,Additive,CG,solvers checkerboard,1000000.0,2.8657183949683703e-07,36,15.57918432009624
32,32,32,0,Multiplicative Symmetric,GMRES,solvers checkerboard,1000000.0,5.357620296173764e-08,15,
32,32,32,0,Multiplicative Symmetric,CG,solvers checkerboard,1000000.0,3.0852759963137047e-07,15,3.263735435518342
32,32,32,0,Multiplicative,GMRES,solvers checkerboard,1000000.0,1.9669661614871902e-07,19,
