n,N,NN,overlap_n,preconditioner,solver,coefficient,coefficient_param,residual norm,iterations,condition number
32,16,16,0,Additive,CG,constant,,4.3856781457746064e-07,54,36.3421976476466
32,16,16,0,Multiplicative Symmetric,CG,constant,,3.1848260573459044e-07,24,7.84237953900002
32,16,16,0,Multiplicative,GMRES,constant,,4.100707402241723e-07,31,
32,16,16,0,Hybrid,CG,constant,,2.9909575261519153e-07,31,11.670928654302225
32,16,16,1,Additive,CG,constant,,2.875998622382341e-07,45,36.411942282923626
32,16,16,1,Multiplicative Symmetric,CG,constant,,1.353278121297724e-07,15,4.179316249262439
32,16,16,1,Multiplicative,GMRES,constant,,3.4140294034722257e-07,21,
32,16,16,1,Hybrid,CG,constant,,2.3642448727490033e-07,30,11.107289805059775
32,16,16,0,Additive,CG,coarse checkerboard,1000000.0,1.626848275840367e-07,37,20.878575863162038
32,16,16,0,Multiplicative Symmetric,CG,coarse checkerboard,1000000.0,1.178582394681279e-07,16,3.7404478822412197
32,16,16,0,Multiplicative,GMRES,coarse checkerboard,1000000.0,2.1858621999917933e-07,23,
32,16,16,0,Hybrid,CG,coarse checkerboard,1000000.0,4.3726894603561206e-07,15,4.129828196425761
32,16,16,1,Additive,CG,coarse checkerboard,1000000.0,4.1806832958172186e-07,46,21.099433307969274
32,16,16,1,Multiplicative Symmetric,CG,coarse checkerboard,1000000.0,1.993699022322813e-07,12,2.6048951823672937
32,16,16,1,Multiplicative,GMRES,coarse checkerboard,1000000.0,2.1189804332866798e-07,17,
32,16,16,1,Hybrid,CG,coarse checkerboard,1000000.0,4.0168332520032686e-07,26,5.814618017187893
32,16,16,0,Additive,CG,solvers checkerboard,1000000.0,1.6079355689298386e-07,37,20.919358248392868
32,16,16,0,Multiplicative Symmetric,CG,solvers checkerboard,1000000.0,1.3888865597208298e-07,16,3.889749954118157
32,16,16,0,Multiplicative,GMRES,solvers checkerboard,1000000.0,1.9701073000494544e-08,26,
32,16,16,0,Hybrid,CG,solvers checkerboard,1000000.0,1.6439633175431073e-07,16,4.160536790728833
32,16,16,1,Additive,CG,solvers checkerboard,1000000.0,4.5215799194251316e-07,46,21.09943229432384
32,16,16,1,Multiplicative Symmetric,CG,solvers checkerboard,1000000.0,4.3775746934806066e-07,11,2.617857721301901
32,16,16,1,Multiplicative,GMRES,solvers checkerboard,1000000.0,1.713554663165716e-07,17,
32,16,16,1,Hybrid,CG,solvers checkerboard,1000000.0,4.2293385777168545e-07,26,5.814584368300673
32,32,16,0,Additive,CG,constant,,3.654969443049344e-07,55,35.094210658367906
32,32,16,0,Multiplicative Symmetric,CG,constant,,4.408563754339114e-07,25,8.256798527055379
32,32,16,0,Multiplicative,GMRES,constant,,3.0046009206533477e-07,37,
32,32,16,0,Hybrid,CG,constant,,3.957664121052798e-07,37,16.2710045361547
32,32,16,0,Additive,CG,coarse checkerboard,1000000.0,3.443041852529428e-07,45,16.900583484359245
32,32,16,0,Multiplicative Symmetric,CG,coarse checkerboard,1000000.0,2.444108472814463e-07,21,4.633087713413444
32,32,16,0,Multiplicative,GMRES,coarse checkerboard,1000000.0,3.0339996029049926e-07,23,
32,32,16,0,Hybrid,CG,coarse checkerboard,1000000.0,1.6712023920821359e-07,34,9.964064972793159
32,32,16,0,Additive,CG,solvers checkerboard,1000000.0,2.474251899905045e-07,56,31.74514751025996
32,32,16,0,Multiplicative Symmetric,CG,solvers checkerboard,1000000.0,4.1300827214399216e-07,22,6.845364284869174
32,32,16,0,Multiplicative,GMRES,solvers checkerboard,1000000.0,4.341959543854022e-07,31,
32,32,16,0,Hybrid,CG,solvers checkerboard,1000000.0,3.2938163305750533e-07,41,19.502950676087405
32,32,32,0,Additive,CG,constant,,3.125764427552387e-07,44,21.815874040138574
32,32,32,0,Multiplicative Symmetric,CG,constant,,3.4772190477751305e-07,19,4.921505228301502
32,32,32,0,Multiplicative,GMRES,constant,,2.80767649390154e-07,27,
32,32,32,0,Hybrid,CG,constant,,3.446247363681813e-07,30,10.88710128340797
32,32,32,0,Additive,CG,coarse checkerboard,1000000.0,3.3496371987244263e-07,36,15.551740243527899
32,32,32,0,Multiplicative Symmetric,CG,coarse checkerboard,1000000.0,2.943201406450748e-07,15,3.309619596512474
32,32,32,0,Multiplicative,GMRES,coarse checkerboard,1000000.0,9.221872337419516e-08,19,
32,32,32,0,Hybrid,CG,coarse checkerboard,1000000.0,1.9943215004984074e-07,16,3.0307333977437523
32,32,32,0,Additive,CG,solvers checkerboard,1000000.0,2.918310078609809e-07,36,15.578587375091706
32,32,32,0,Multiplicative Symmetric,CG,solvers checkerboard,1000000.0,2.7797089645380035e-07,15,3.3231667498395288
32,32,32,0,Multiplicative,GMRES,solvers checkerboard,1000000.0,1.5410652545922682e-07,19,
32,32,32,0,Hybrid,CG,solvers checkerboard,1000000.0,3.7144923067178254e-07,16,3.0231447977495924
