n,N,NN,overlap_n,residual norm,iterations,condition number,estimate,ratio
512,16,16,0,0.0006645287986731289,145,567.6513641039583,32.0,17.739105128248696
512,16,16,1,0.0006938784266960297,132,579.4214270472828,32.0,18.106919595227588
512,16,16,2,0.0007111857737123162,114,491.1339620767497,16.0,30.695872629796856
512,16,16,4,0.0005165413027819028,88,375.27862272153396,8.0,46.909827840191745
512,16,16,8,0.0006659040801510641,70,247.52720756440715,4.0,61.88180189110179
512,16,16,16,0.0005055546347194204,54,151.23267268822013,2.0,75.61633634411007
512,32,16,0,0.0006681474760435451,158,616.8540321347672,64.0,9.638344252105737
512,32,16,1,0.000658889889476852,148,652.2097084015262,64.0,10.190776693773847
512,32,16,2,0.0005571134677350142,137,589.6943031372308,32.0,18.427946973038463
512,32,16,4,0.000686799923449663,115,489.3831832697383,16.0,30.586448954358644
512,32,16,8,0.0006360375016873583,96,387.1654284580261,8.0,48.39567855725326
512,32,32,0,0.0006227629733598635,110,286.63263551163885,16.0,17.91453971947743
512,32,32,1,0.0005353617932519596,113,325.9729656496808,16.0,20.37331035310505
512,32,32,2,0.0006541413974346197,106,320.0860364700491,8.0,40.01075455875614
512,32,32,4,0.000684325632071012,95,289.495749921325,4.0,72.37393748033125
512,32,32,8,0.0006725936948202288,87,264.15336895923616,2.0,132.07668447961808
512,64,16,0,0.000718599912900641,181,834.4132221572374,128.0,6.5188532981034175
512,64,16,1,0.0006122588179382916,160,728.1048795523404,128.0,5.68831937150266
512,64,16,2,0.0007052301333643644,147,579.3403400900803,64.0,9.052192813907505
512,64,16,4,0.0006988915535435173,146,653.3077280477719,32.0,20.41586650149287
512,64,32,0,0.0006202925583224141,114,306.6176483533926,32.0,9.581801511043519
512,64,32,1,0.0007099837832181784,116,351.2648035171637,32.0,10.977025109911366
512,64,32,2,0.0005170281599133768,114,341.2182063937972,16.0,21.326137899612323
512,64,32,4,0.0007024307900026089,113,361.2354818068841,8.0,45.15443522586051
512,64,64,0,0.0007196945230648229,79,143.7971143686976,8.0,17.9746392960872
512,64,64,1,0.0006987447286153385,82,170.16946210243015,8.0,21.271182762803768
512,64,64,2,0.0006078698459885555,82,172.15399254240597,4.0,43.03849813560149
512,64,64,4,0.0006885994791518938,89,189.15520619526643,2.0,94.57760309763322
512,128,16,0,0.0006630680510178277,226,1255.0909179944751,256.0,4.9026988984159185
512,128,16,1,0.0006423311413043768,171,797.8200228663495,256.0,3.116484464321678
512,128,16,2,0.0006687096637676108,178,823.9744962767297,128.0,6.437300752161951
512,128,32,0,0.0007243732366344133,130,395.240837368489,64.0,6.175638083882641
512,128,32,1,0.0006518284245101192,118,363.75555132417185,64.0,5.683680489440185
512,128,32,2,0.0006610603133738442,129,410.72632638824354,32.0,12.83519769963261
512,128,64,0,0.0006565595871205408,82,151.0309681043257,16.0,9.439435506520356
512,128,64,1,0.0006054757958695581,85,176.86560976169767,16.0,11.054100610106104
512,128,64,2,0.0006069256643435578,93,198.4170896742779,8.0,24.802136209284736
512,128,128,0,0.0006764339706207818,57,71.87188342490028,4.0,17.96797085622507
512,128,128,1,0.0006146455641608702,61,87.67950426255585,4.0,21.919876065638963
512,128,128,2,0.0006617722217870885,67,100.85240938814722,2.0,50.42620469407361
512,256,16,0,0.0007169709179837661,281,2007.2014263521435,512.0,3.92031528584403
512,256,16,1,0.0006942783518858114,199,1005.3322064142566,512.0,1.9635394656528449
512,256,32,0,0.0007205711772175886,157,581.8196635769117,128.0,4.545466121694623
512,256,32,1,0.0007165848159820919,136,443.17314383739466,128.0,3.462290186229646
512,256,64,0,0.0006974766451317724,92,188.01067687721482,32.0,5.875333652412963
512,256,64,1,0.0006501848167033165,96,210.82462872579015,32.0,6.588269647680942
512,256,128,0,0.0005014555738223613,60,73.03446455275407,8.0,9.12930806909426
512,256,128,1,0.0005976684260233697,68,102.00836859641518,8.0,12.751046074551898
512,256,256,0,0.0005441815339153693,42,36.17539760979258,2.0,18.08769880489629
512,256,256,1,0.0005723178191538561,48,49.41738361614516,2.0,24.70869180807258
512,512,16,0,0.0007049043570427576,371,3457.172116604721,1024.0,3.376144645121798
512,512,32,0,0.000681902811729874,199,931.9031904597557,256.0,3.6402468377334207
512,512,64,0,0.000712463443624311,111,271.9530872606102,64.0,4.249266988447034
512,512,128,0,0.0006993516535016978,65,88.17114470354562,16.0,5.510696543971601
512,512,256,0,0.0006416391503143821,42,34.96884820412855,4.0,8.742212051032137
512,512,512,0,0.0006114695775616137,34,22.603224453206074,1.0,22.603224453206074
